le_id	summary	origin	owner_path	ownership	state	raised_in	closed_in
LE-27	The ARM64 CycleSource and Timebase shipped in STORY-P1-01-03 have never executed on silicon; hal::time::conformance passing on the host is evidence about arithmetic, not about CNTVCT_EL0 CNTFRQ_EL0 or PMCCNTR_EL0	STORY-P1-01-03	STORY-P1-07-04	owned	open	hand-2026-07-28/19	-
LE-28	--update-baseline is one command away from turning a confirmed cross-host offset into a false green: it rewrites measured rows with whatever the current host produced, and nothing in the tool asks where the previous rows came from or refuses when the recording host differs. Handover 16 warns about it in prose, and a warning is weaker than a gate	hand-2026-07-28/20 SWOT threat 4	A guard Story: record the recording host in the baseline file and refuse a silent cross-host rewrite; pairs with LE-19 part (b)	unowned	open	hand-2026-07-28/20	-
LE-29	Declared-but-never-exercised is guarded for Tier 0 fixtures only. STORY-P0-01-04 found 9 of 23 fixtures with no CI step because the drift guard checked CI-to-table and left table-to-CI unguarded; the same question has never been asked of the 20 security controls, the 20 boundary tests, or the 625 performance cells, every one of which is declared by contract rows and selected by Stories that may never have exercised it. WORKED INSTANCE, from the 2026-07-27 external analysis (handover 28): G19 asks for isolation under 90 percent competing inference network driver and memory load. D25 is selected by ELEVEN Stories, so PERF-D25-G19 is a contracted obligation eleven times over and has no evidence behind any of them; D17 (GPU UMM and admission) is selected by ZERO Stories, so the CPU/GPU memory-bus contention risk has a home in the catalogue that nothing points at. The two failure modes are different -- a declared cell nobody measured, and a domain nobody selected -- and the bidirectional guard must catch both	STORY-P0-01-04 generalised	A coverage Story applying the bidirectional guard to the security, boundary and performance catalogues	unowned	open	hand-2026-07-28/20	-
LE-30	goals/index.html is hand-maintained against the machine-readable spine and drifted three times in one day; list-status already emits Epic/Feature/Story state as TSV, so the dashboard is a rendering of data the tooling already has	hand-2026-07-28/20 SWOT opportunity 6	A small Story generating the dashboard's status tables from list-status rather than by hand  CLOSED in hand-2026-07-28/42A by STORY-P0-01-08, and the row proved itself one last time first: hand-2026-07-28/41A re-synced four stale tiles and watched two of its own figures go stale MID-EDIT (Reports 46 to 47, loose ends 44 to 46). The page has two kinds of content and they get different treatment. The stat tiles are pure spine arithmetic and are GENERATED -- cargo run -p xtask -- emit-dashboard prints the block and check-assurance-spine byte-compares the committed region against it, printing the expected block so the fix is in the error message. The prose is an argument written by people and is GATED not generated: only its claims are extracted, namely the spine-count sentence and every Story status badge. THE BADGE HALF IS LE-44 RULE ONE DOCUMENT ALONG AND FOUND THE SAME DEFECT CLASS ON FIRST CONTACT -- seven badges read VERIFIED for Stories whose own header says Functionally Verified, and ONE OF THE SEVEN WAS WRITTEN BY THE SESSION THAT BUILT THE LE-44 GATE, three days after it corrected seven Feature-table cells for exactly this. All seven fixed toward the Story; nothing grandfathered. Also derives 41A hand count: 391 in-play release gates, 345 reachable at Host or Tier 0, 46 needing a board, now a self-recomputing tile rather than an assertion. STILL HAND-WRITTEN: the per-Story tables, which can be incomplete but can no longer contradict the spine. LE-34 is the same shape in a third document and stays open	owned	closed	hand-2026-07-28/20	hand-2026-07-28/42A
LE-31	Every Report and both index pages attribute the zero assurance-verified Stories to LE-09 (no hardware tier), and that attribution is wrong for nine of them. STORY-P0-02-03, P0-03-01, P0-03-03, P0-05-01, P0-06-01, P0-06-02, P0-06-03, P0-07-01 and P0-07-02 select only domains whose catalogue tier names no T1 or T2 at all. Eight of the nine name HIL, which this project also lacks -- but STORY-P0-05-01 selects D09 alone, whose 23 release gates are every one of them Host+T0, hardware that already exists. Whether all 23 actually close is unproven and needs an audit rather than an assumption; G08 wants retired-instruction, branch-miss and L1D-miss counts that QEMU TCG cannot give, so it may be Host-only, and G22 is a 72-hour soak. AUDIT FIRST PASS (handover 28) mechanically confirms the nine and adds the sharper finding: eight of them select only Host+T0+HIL domains (D06 D07 D11 D12 D13) and HIL is NOT the Pi 5 -- the HIL rigs are CAN/USB hardware-in-the-loop, deferred to Phase 3 once the bus stack exists. So closing LE-09 will not move those eight, and the attribution is not merely wrong today, it stays wrong after LE-09 closes. STORY-P0-05-01 remains the sole candidate: D09 alone, tier Host+T0, no HIL row at all. PROGRESS (hand-2026-07-28/30): STORY-P0-01-06 worked that candidate and dispositioned all 25 D09 gates with a named blocker each. LE-09 is the correct blocker for exactly ONE of the 25 -- G08, which wants PMU counters QEMU/TCG does not expose -- and the other 24 are tooling, environment, or subsystems that do not exist. PERF-D09-G20 closed on measurement, the first gate in the register closed on one. ONE OF NINE IS DONE and the Story states so explicitly; the remaining eight are the HIL-blocked ones, so what they need is a rig this project does not have rather than more auditing	hand-2026-07-28/22 dashboard audit	An audit Story: establish per-Story what actually blocks verified, and attempt STORY-P0-05-01 as the one candidate needing no hardware purchase	unowned	open	hand-2026-07-28/22	-
LE-32	The spine records one all-or-nothing assurance state per Story, so a Story with 20 of its 23 release gates closed is indistinguishable from one with none. There is no per-guardrail evidence register, which is why the dashboard shows a bare zero that cannot move gradually and why no amount of real measurement work is visible until a threshold flips. Recording which PERF-Dnn-Gnn ids have dated evidence is compatible with the charter's no-aggregate-score rule -- that rule forbids hiding a failed gate behind a summary, not tracking which gates have evidence	hand-2026-07-28/22 dashboard audit	A Story adding a guardrail-evidence register keyed by PERF-Dnn-Gnn, validated by check-assurance-spine the way contract rows already are	unowned	closed	hand-2026-07-28/22	hand-2026-07-28/25
LE-33	ADR 0004 decides that x86_64 cannot carry a worst-case latency bound -- SMIs are invisible unmaskable and unattributable so any WCET stated on x86_64 is a claim about the firmware -- but nothing mechanical enforces that decision. A Report can quote an x86_64 or Tier 0 QEMU number as a G04-class observed-maximum or WCET bound and every gate in this repository stays green. The ADR states the prohibition in prose (its consequences section forbids PROMOTING an x86_64 measurement into a worst-case bound while explicitly leaving the measurements themselves valid) and prose is weaker than a gate. This is LE-28 s failure mode in a second place: a correct decision with no machine behind it	hand-2026-07-28/28 external analysis response	A guard Story: carry the measuring architecture and tier in the TINYOS-MEAS/1 envelope and have check-performance-catalogue or a Report lint refuse a G04 bound whose evidence is sourced from x86_64 or Tier 0; pairs with LE-28 as the second instance of a warning that should be a gate  SECOND CONDITION added by ADR 0005 (hand-2026-07-28/33): the same lint must also refuse a G04 bound sourced from an ARM64 platform holding no secure-world qualification record, which means the TINYOS-MEAS/1 envelope carries a platform identity and a qualification-record reference, not only an architecture and a tier  CLOSED in hand-2026-07-28/39B by STORY-P0-01-07. The TINYOS-MEAS envelope is bumped to /2 and carries platform= and qualification= alongside tier= and arch=, emitted by the fixture at the moment of measurement rather than added by a human afterwards. goals/assurance/qualified-platforms.tsv registers every measuring platform and whether it holds a record, and records zero qualified per ADR 0005 decision 3 -- the Pi 5 included. check-assurance-spine now refuses a G04-class guardrail-evidence row unless its Report carries a TINYOS-BOUND/1 claim for that id, and refuses the claim if its tier is T0, its arch is x86_64, its platform is absent from the register or not qualified, its arch disagrees with the register, or it cites a qualification record other than the registered one. THE GATE IS DEMONSTRATED RATHER THAN ASSUMED: no G04 row exists today so a green run proves nothing about it, and eleven host tests drive each refusal positively plus an acceptance case that passes only because a fabricated platform is marked qualified. LIMIT STATED: the gate reads the machine-readable spine and not English, so a Report can still write a bound in a sentence	owned	closed	hand-2026-07-28/28	hand-2026-07-28/39B
LE-34	README v1 supported-set list is prose and drifts. Two dated corrections landed on the same three lines in ONE day -- the Raspberry Pi phase placement, and the QEMU ARM64 CI-gate claim that LE-09 and LE-27 exist to deny -- and each was repaired by appending another paragraph of prose beneath it, which is what a third corrector will also do. The list needs a state column (planned / compiles-only / Tier 0 gated / hardware in hand) carrying a value per target, so a claim of coverage becomes a field that can be checked rather than a sentence that can rot. An external reviewer read the stale line in good faith and reported a QEMU ARM64 pipeline back to the project as confirmation. SIBLING OF LE-30: same failure mode, different hand-maintained document	hand-2026-07-28/28 external analysis response	A small Story converting the v1 target list to a table with a machine-checkable state column; pairs with LE-30 which does the same job for goals/index.html	unowned	open	hand-2026-07-28/28	-
LE-35	D17 (GPU UMM and admission) is selected by zero Stories and the obvious fix is unsafe as stated. Selecting a domain pulls all 25 guardrails into the selecting Story contract, and D17 readiness is design -- the subsystem does not exist -- so a Story selecting D17 inherits 25 obligations not one of which can be closed. Handover 25 set the precedent by refusing to record G11 evidence for design stand-in-only specified and unbuilt domains, on the grounds that a guardrail cannot be closed for a subsystem that does not exist. The rule that implies has never been written down: a Story selecting a design-readiness domain must initialise those guardrails as STATED OPEN DEBT at selection time rather than as satisfiable obligations, or the contract presents as closeable and the cheapest lie available becomes recording all 25	hand-2026-07-28/28, from the D17 half of LE-29	The Story that first owns D17; the rule belongs in goals/assurance/README.md and ideally in check-assurance-spine so a design-readiness selection cannot present as satisfiable  CLOSED in hand-2026-07-28/39B by STORY-P0-01-07. The rule is written into goals/assurance/README.md under its own heading and enforced by check-assurance-spine: a Story contract selecting a domain whose catalogue readiness is design stand-in-only specified or unbuilt must carry a row in goals/assurance/open-debt.tsv. Both directions are refused -- a selection without debt, a debt row for an implemented domain, a debt row disagreeing with the catalogue readiness, and a Story-domain pair present in both open-debt.tsv and guardrail-evidence.tsv, because a gate cannot be unclosable and closed at once. Applied to the committed tree rather than only to fixtures: 24 existing Story-domain pairs now carry a stated reason each. The rule W2 needed before it could select a domain now exists	owned	closed	hand-2026-07-28/28	hand-2026-07-28/39B
LE-36	CONCURRENT_SESSIONS had no rule about leaving a shared machine-checked file invalid between edits. On 2026-07-28 a hand-built edit to loose-ends.tsv consumed a field separator and left a 7-field row in an 8-field file for several tool calls; check-assurance-spine failed for a concurrent session that had changed nothing and could not diagnose the cause from its own tree. Rule 2 caught it, which is the gate working as designed, but nothing PREVENTED it. Rule 8 now states both the discipline and the correct response when you hit someone else broken row. What is still missing is a machine: nothing validates a spine TSV at write time, so the rule is prose and the next occurrence depends on someone remembering it -- the same gap LE-28 and LE-33 name elsewhere	hand-2026-07-28/28, incident observed and reported by the STORY-P1-07-02 session	A cheap field-count guard on the assurance TSVs runnable after every hand edit, or an xtask subcommand fast enough that there is no excuse to skip it; rule 8 is the interim measure  UNDER-SPECIFIED, shown by a second incident on 2026-07-28 (hand-2026-07-28/36): two sessions each wrote an LE-43 row and the spine went red with duplicate id LE-43, but BOTH rows were well-formed at eight fields, so the field-count guard this row asks for ran, passed, and could not have caught it. A duplicate id is a different defect class from a consumed separator. The guard must therefore also check id uniqueness and contiguity -- which validate_loose_ends already does, so the cheap correct answer is a fast subcommand wrapping the existing validator rather than a new field counter. CONCURRENT_SESSIONS rule 8 now names the instrument and adds guarding the write itself, not only validating the result  CLOSED in hand-2026-07-28/39B by STORY-P0-01-07 as the corrected row asked -- a fast subcommand wrapping the existing validators rather than a new field counter. cargo run -p xtask -- check-spine-files validates all 15 hand-edited spine TSVs for header agreement field count key uniqueness and id contiguity, reads no second file, and returns in well under a second. A host test asserts it is a strict subset of check-assurance-spine. CONCURRENT_SESSIONS rule 8 now names it in place of the field-count pass the incident showed to be insufficient	owned	closed	hand-2026-07-28/28	hand-2026-07-28/39B
LE-37	CPACR_EL1 is never initialised. drop_to_el1 writes HCR_EL2 CNTHCTL_EL2 CNTVOFF_EL2 SCTLR_EL1 SPSR_EL2 SP_EL1 and ELR_EL2, and never touches CPACR_EL1, whose reset value is architecturally UNKNOWN -- so FP/SIMD access at EL1 may trap with EC 0x07. VERIFIED, AND THE OBVIOUS SEVERITY IS WRONG: targets/aarch64-tinyos.json sets abi softfloat and features +v8a,+strict-align,-neon, so no FP or SIMD is emitted today and nothing traps. The defect is that a JSON build flag is standing in for a hardware initialisation and nothing enforces the flag -- add one neon-using dependency, or one intrinsic, and the trap arrives with no vector table to report it	hand-2026-07-28/29 external expert audit	STORY-P1-07-03 or a boot-path Story: set CPACR_EL1.FPEN explicitly in drop_to_el1 rather than relying on the target spec; needs a Red first, and no clause of TEST-P1-07-02-A covers it. BETTER ENFORCEMENT FOUND (hand-2026-07-28/30): scan the BUILT AArch64 artifact for SIMD/FP mnemonics and operands rather than pinning the JSON -- that catches SIMD arriving from core or a dependency, which pinning the flag never protected against. Verified zero across 218,004 instructions in hal-arm64 + core + compiler_builtins, with the detector self-tested on v1.16b q0 d0 and fadd s0 first, because a zero from an unexercised detector proves nothing	unowned	open	hand-2026-07-28/29	-
LE-38	No emergency fault stack on ARM64. The vector table routes EL1h (SP_ELx), so an exception arrives on the same stack that may have caused it: a stack overflow or an unaligned SP faults again inside the handler, before any UART output. THIS IS LE-04 ON A SECOND ARCHITECTURE -- x86 closed exactly this failure with TSS/IST in STORY-P1-02-02, and AArch64 has no IST equivalent, so the fix is a different mechanism (SP_EL0 for normal execution with SP_EL1 reserved for exceptions, or an explicit stack switch on entry) for the identical defect	hand-2026-07-28/29 external expert audit, LE-04 twin	A Story; FEAT-P1-07 section 6 says a seventh Story means re-decomposing rather than extending, so this is a deliberate scope decision and not a patch	unowned	open	hand-2026-07-28/29	-
LE-39	ADR 0004 premise is unsound as stated. Its load-bearing sentence is that interrupt masking at EL1 means what it says, and against GICv3 Group 0 / Secure Group 1 interrupts routed by SCR_EL3.FIQ it does not: secure-world interrupts preempt NS-EL1 irrespective of PSTATE.I, consume cycles EL1 cannot attribute, and perturb cache and TLB state. That is structurally the SAME hole ADR 0004 disqualifies x86_64 for. Bare-metal EL3 is not a fix on the first board -- Pi 5 firmware owns EL3 and cannot be displaced -- so the honest repair is to apply ADR 0004 own falsifiability test to ARM64: the real-time tier becomes conditional on per-platform secure-world qualification rather than automatic. BLOCKS EVERY FUTURE ARM64 WCET CLAIM until decided	hand-2026-07-28/29 external expert audit, answering the question handover 28 put to the reviewer	DECISION OPEN: ADR 0005 superseding 0004 (recommended, since Reports already cite 0004 and a silent edit would rewrite what they cite), versus mandating EL3 (rejected on the Pi 5 boot chain). Pairs with LE-33, whose enforcement lint gains a second condition once decided  DECIDED: ADR 0005 supersedes ADR 0004 and makes the real-time tier conditional on per-platform secure-world qualification; a qualification record is Q1 platform and firmware identity, Q2 the secure-world configuration and how it was determined, Q3 an NS-EL1 residency campaign with a positive control, Q4 the refusal to over-claim. Zero platforms qualified at close, the Pi 5 included	owned	closed	hand-2026-07-28/29	hand-2026-07-28/33
LE-40	exec::shared_memory::grant panics rather than failing closed, on an invariant nobody wrote down. The mapping loop re-reads owner_space.translate and calls .expect(validated present in the loop above); the re-read is deliberate and documented, and it is correct TODAY because owner_space is held under a shared borrow on a single core. NOT the TOCTOU it was reported as -- this is page-table translation, not payload-header parsing, and no C4 domain has a mutation path -- but two real defects remain: a panic on a kernel path where the rule is fail-safe over keep-trying, and a safety argument that depends on an unstated no-concurrent-mutation assumption which SMP would invalidate silently	hand-2026-07-28/29 external expert audit, reported as a PD-06 TOCTOU and downgraded on inspection	State the invariant in the function contract now (minutes); replacing the .expect with a fail-closed path is a Story, and it must happen before any SMP work	unowned	closed	hand-2026-07-28/29	hand-2026-07-29/01
LE-41	os/Cargo.toml declares license = MIT and NO LICENSE FILE EXISTS in the repository. Declared-but-absent licensing is a diligence finding on its own, and the deeper problem is strategic: MIT is permissive, so anything published under it can be forked and closed by a silicon vendor or a competitor -- the exact outcome an open-core or dual-licence model exists to prevent. Relicensing is still possible ONLY while authorship is single-source; the window closes permanently the moment an outside contributor lands	hand-2026-07-28/29 commercial review, not raised by the reviewer	DECISION OPEN and time-sensitive: confirm MIT and drop open-core optionality, or relicense before outside contributions arrive. Either way the LICENSE file itself is minutes and should not wait on the strategy  DECIDED by the owner: MIT is confirmed and open-core optionality is dropped, recorded in ADR 0006. Fork-and-close is an accepted risk in writing; the commercial position rests on the ADR 0005 qualification evidence and the assurance spine, not on withheld source. LICENSE landed in b663376 and the workspace key plus all seven crates already agree, so no code change follows. The relicensing window is deliberately allowed to close and nothing needs to be watched or gated	owned	closed	hand-2026-07-28/29	hand-2026-07-28/33
LE-42	The D09 accept path measures 17.6-39.1x over every latency and cycle budget its own catalogue rows state: p50 4510818 cycles (1952.7 us) against G06 150000 cycles and G01 50 us, p99 8796646 against G07 500000. Tier 0 QEMU/TCG timing is not proportional to hardware so the magnitude does not transfer, and the run-to-run p99 CV of 22-71 percent means no stable verdict exists in this environment at all (G05 wants <= 5 percent) -- but a 30x overshoot is far outside what measurement noise plausibly explains, and PE64 parse cost had never been measured before STORY-P0-01-06	STORY-P0-01-06 D09 audit	Re-measure on a stable environment (a CI run, per LE-23) before concluding anything about the parser; if it survives that, the accept path needs either optimisation or a re-derived budget with its reasoning recorded	unowned	open	hand-2026-07-28/30	-
LE-43	ADR 0005 made the ARM64 real-time tier conditional on per-platform secure-world qualification, and the two artifacts carrying LE-09 closure condition were not amended with it. LE-09 owner_path still reads "a Pi 5 must produce a measurement", and FEAT-P1-07 exit criteria still ask only for a Report stating board revision firmware version clock policy and thermal state. Neither mentions qualification and neither links to ADR 0005 -- inside goals/ only EPIC-P1.md and index.html do. Handover 33 states the correct reading, that closing LE-09 yields mechanism evidence and the FIRST Q3 campaign rather than a bound, but a session working FEAT-P1-07 reads the Feature and not the handover. This is prose-versus-register in a new place: the narrative knows and the machine-readable artifacts do not	hand-2026-07-28/34, found while grounding handover 33	A dated amendment to FEAT-P1-07 exit criteria and to LE-09 owner_path, both pointing at ADR 0005 and separating the two claims -- a measurement establishes the tier, a BOUND additionally needs a qualification record. Pairs with LE-33 second condition, which is precisely the lint that would catch the error this row describes  CLOSED in hand-2026-07-28/35, which verified the amendments rather than inheriting them: LE-09 owner_path, FEAT-P1-07 exit criteria and STORY-P1-07-06 named debt all now separate tier from bound and all three link ADR 0005, landed by the concurrent session in c4de6e1 and checked here against ADR 0005 clause by clause. Also corrected FEAT-P1-07 citation of the ADR trap section, which named a heading that does not exist. The MECHANICAL half is deliberately NOT closed here and stays with LE-33 second condition, the lint that would refuse a G04 bound from an unqualified platform -- amending prose removes this instance and does not stop the next, so a Report quoting one of these numbers as a bound would still pass every gate	owned	closed	hand-2026-07-28/34	hand-2026-07-28/35
LE-44	FEAT-P1-07 Stories table said STORY-P1-07-01 needs a board for "criteria 2 and 4" while the Story own status header says 3 and 4. Criterion 2 is the host-testable stack/.bss/EL2-to-EL1 drop; criterion 3 is CurrentEL printed first, which under ADR 0005 is ALSO the first Q1 evidence -- so the Feature understated what a board session must close, on precisely the criterion that produces qualification evidence. The -02 row was correct, which is why this read as a typo rather than a pattern. The MECHANICAL gap is what this row registers: check-assurance-spine validates each artifact own Status: header grammar (84 of them) but never reads the per-Story status column inside a Feature Stories table, so a Feature and its Story can disagree about which criteria are blocked indefinitely while every gate stays green	hand-2026-07-28/36, found while grounding handover 34	Cross-check every Feature Stories-table row against the referenced Story own Status: header in check-assurance-spine. The state word (In progress / Verified / Specified) can be compared exactly, and any "criteria N" or "criterion N" tokens can be extracted and required to match; both documents are already read and parsed by validate_status_headers, so nothing new needs opening. Same class as LE-30 (generate rather than hand-maintain), LE-28 and LE-33 (a warning or a prose rule where a gate belongs). The -01 row itself was fixed in hand-2026-07-28/36; this row is the machine that would have caught it  CLOSED in hand-2026-07-28/39B by STORY-P0-01-07. check-assurance-spine now parses every Feature Stories-table row and compares it against the referenced Story own Status: header -- the state word exactly, and criterion N or criteria N and M tokens as a set. 59 rows are cross-checked. IT FOUND TWO CLASSES OF LIVE DISAGREEMENT on first run: STORY-P1-03-02 header still read In progress four days after FEAT-P1-03 recorded it Verified in two places and handover 04 implemented it, and seven Feature rows read Verified where the Story own header read Functionally Verified, which is a weaker state carrying assurance debt a reader of the stronger word would not look for. All were fixed toward the Story, which is authoritative about its own state. Nothing was grandfathered	owned	closed	hand-2026-07-28/36	hand-2026-07-28/39B
