story_id	feature_id	performance_domains	security_controls	containment_classes	state	rationale
STORY-P0-04-03	FEAT-P0-04	D01,D22	SEC-13,SEC-18,SEC-19,SEC-20	C0,C1,C2	baseline-debt	Bus discovery records device identity read-only and bounded without selecting drivers or granting DMA IRQ or MMIO authority
STORY-P0-05-01	FEAT-P0-05	D09	SEC-02,SEC-06,SEC-09,SEC-19,SEC-20	C1,C4	baseline-debt	Executable parsing is a disposable C4 hostile boundary and never a C1 format parser
STORY-P0-05-02	FEAT-P0-05	D08,D09	SEC-03,SEC-04,SEC-18,SEC-19	C1,C3	baseline-debt	Mapping must create a fresh private C3 address space with W-X and explicit sharing only
STORY-P0-05-03	FEAT-P0-05	D09,D10,D14	SEC-05,SEC-06,SEC-07,SEC-14,SEC-15,SEC-19	C1,C3	baseline-debt	Compatibility calls must mediate C3 authority provenance and buffers through one C1 policy path
STORY-P0-05-04	FEAT-P0-05	D09,D25	SEC-02,SEC-03,SEC-05,SEC-09,SEC-16,SEC-19,SEC-20	C1,C3,C4	baseline-debt	Real executable handling must preserve C4 quarantine and fresh C3 launch under adaptive input
STORY-P0-06-01	FEAT-P0-06	D11	SEC-06,SEC-14,SEC-16,SEC-19	C0,C1,C2,C3,C4	baseline-debt	Spoor encoding is the bounded class-aware provenance atom for every adversary
STORY-P0-06-02	FEAT-P0-06	D11	SEC-12,SEC-14,SEC-16,SEC-20	C0,C1,C2,C3,C4	baseline-debt	Journal wrap and pressure cannot erase the newest critical cross-class evidence
STORY-P0-06-03	FEAT-P0-06	D06,D11	SEC-05,SEC-14,SEC-16	C1,C2,C3,C4	baseline-debt	Lock changes require low-overhead attributable events and never transfer class or capability
STORY-P0-06-04	FEAT-P0-06	D03,D11,D24	SEC-12,SEC-14,SEC-16,SEC-20	C1,C2,C3,C4	baseline-debt	Overrun response must remain class-attributed and observable under adaptive load
STORY-P0-07-01	FEAT-P0-07	D12	SEC-04,SEC-05,SEC-14,SEC-16,SEC-20	C1,C2,C3,C4	baseline-debt	Message IPC must be class-aware local capability-scoped bounded and non-authority-transferring
STORY-P0-07-02	FEAT-P0-07	D13	SEC-03,SEC-04,SEC-18,SEC-20	C1,C2,C3,C4	baseline-debt	Shared pages require rights-sized revocable generation-safe cross-class grants
STORY-P0-08-01	FEAT-P0-08	D09,D25	SEC-02,SEC-06,SEC-09,SEC-10,SEC-17,SEC-19	C3,C4	baseline-debt	TXE packaging cannot promote C4 content and must preserve deterministic provenance for later C3 verification
STORY-P1-01-01	FEAT-P1-01	D04,D05,D07	SEC-19,SEC-20	C0,C1	specified	Cycle-calibrated bounded measurement must observe RT paths without perturbing or exhausting them
STORY-P1-01-02	FEAT-P1-01	D04,D05,D07	SEC-19,SEC-20	C0,C1	specified	Timing baselines and the regression gate must fail closed on missing malformed or regressed evidence
STORY-P1-02-01	FEAT-P1-02	D02	SEC-03,SEC-14,SEC-19	C0,C1	specified	Fault capture and terminate-versus-resume policy must contain the faulting task and audit every decision
STORY-P1-02-02	FEAT-P1-02	D02	SEC-14,SEC-19	C0,C1	specified	Double-fault IST handling must survive a compromised primary fault path and report before halting
STORY-P1-03-01	FEAT-P1-03	D04,D08	SEC-03,SEC-19	C0,C1,C3	specified	Per-task CR3 installation must isolate address spaces with cross-space probes faulting and contained
STORY-P1-03-02	FEAT-P1-03	D08	SEC-03,SEC-14,SEC-19	C0,C1,C3	specified	W^X sealing and generation-safe teardown must hold adversarially in both directions before frame reuse
STORY-P1-04-01	FEAT-P1-04	D03,D05,D06	SEC-19,SEC-20	C0,C1	specified	Timer-driven preemption and priority inheritance must bound latency without granting priority from class
STORY-P1-04-02	FEAT-P1-04	D03	SEC-14,SEC-19,SEC-20	C0,C1	specified	WCET overrun enforcement must fire declared policy within bounded ticks and audit every decision
STORY-P1-05-01	FEAT-P1-05	D05,D07	SEC-14,SEC-19,SEC-20	C1,C2	specified	Hostile saturation must degrade only the offender with RT reserves held and recovery bounded and complete
STORY-P1-06-01	FEAT-P1-06	D03,D05	SEC-14,SEC-19,SEC-20	C0,C1	specified	Decision-to-actuation latency must stay inside a scheduler-enforced bound with late actuation prevented
